	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.87	0.06951871657754016
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.99	0.005025125628140725
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.17	0.07834101382488479
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.06	0.029126213592232997
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	1.01	0.004975124378109541
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	1.01	0.004975124378109541
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.28	0.12280701754385959
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.37	0.1561181434599157
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.32	0.13793103448275845
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	1.06	0.029126213592232997
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	1.04	0.019607843137254832
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.99	0.005025125628140725
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.14	0.06542056074766367
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.14	0.06542056074766367
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.53	0.20948616600790504
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.54	0.21259842519685046
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.53	0.20948616600790504
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.97	0.015228426395939132
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.97	0.015228426395939132
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.97	0.015228426395939132
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.96	0.020408163265306145
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.99	0.005025125628140725
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.02	0.00990099009900991
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.03	0.01477832512315258
	2016	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.02	0.00990099009900991
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.97	0.015228426395939132
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.0	0.0
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.86	0.07526881720430101
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.05	0.024390243902439046
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.14	0.06542056074766367
	2016	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.19	0.08675799086757996
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.98	0.010101010101010055
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.87	0.06951871657754016
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.53	0.30718954248366015
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.61	0.2422360248447205
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.67	0.19760479041916157
	2016	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.71	0.16959064327485385
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	1.01	0.004975124378109541
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	0.94	0.030927835051546393
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.07	0.033816425120772875
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.05	0.024390243902439046
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.96	0.020408163265306145
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.28	0.12280701754385959
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.35	0.14893617021276606
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.44	0.180327868852459
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.96	0.020408163265306145
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	0.98	0.010101010101010055
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.0	0.0
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.07	0.033816425120772875
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.07	0.033816425120772875
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.07	0.033816425120772875
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.72	0.16279069767441867
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.9	0.05263157894736836
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	0.94	0.030927835051546393
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	0.95	0.02564102564102566
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	0.95	0.02564102564102566
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.42	0.4084507042253521
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.43	0.39860139860139854
	2016	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.43	0.39860139860139854
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.98	0.010101010101010055
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.07	0.033816425120772875
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.09	0.04306220095693791
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.97	0.015228426395939132
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.97	0.015228426395939132
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	0.97	0.015228426395939132
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	0.97	0.015228426395939132
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	0.97	0.015228426395939132
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.07	0.033816425120772875
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.11	0.05213270142180093
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.53	0.20948616600790504
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.63	0.23954372623574138
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.64	0.24242424242424243
	2016	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.71	0.26199261992619927
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.92	0.04166666666666663
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.97	0.015228426395939132
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.97	0.015228426395939132
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.81	0.10497237569060769
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.87	0.06951871657754016
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.87	0.06951871657754016
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	0.98	0.010101010101010055
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.96	0.020408163265306145
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.64	0.2195121951219513
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.23	0.10313901345291487
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.27	0.11894273127753308
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	1.02	0.00990099009900991
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	1.02	0.00990099009900991
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	1.03	0.01477832512315258
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.79	0.11731843575418988
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.78	0.1235955056179775
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	1.01	0.004975124378109541
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	1.02	0.00990099009900991
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.98	0.010101010101010055
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.98	0.010101010101010055
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.26	0.1150442477876108
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.15	0.06976744186046502
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	1.02	0.00990099009900991
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	1.03	0.01477832512315258
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	1.01	0.004975124378109541
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	0.97	0.015228426395939132
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.94	0.030927835051546393
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	2.79	0.47229551451187346
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	2.25	0.3846153846153846
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	2.14	0.36305732484076425
	2016	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.99	0.3311036789297659
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.0	0.0
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.04	0.019607843137254832
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.03	0.01477832512315258
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.34	0.14529914529914545
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.32	0.13793103448275845
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.34	0.14529914529914545
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	1.01	0.004975124378109541
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	1.02	0.00990099009900991
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	1.03	0.01477832512315258
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.79	0.11731843575418988
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.78	0.1235955056179775
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.51	0.32450331125827814
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.01	0.004975124378109541
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.01	0.004975124378109541
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.01	0.004975124378109541
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.97	0.015228426395939132
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	0.98	0.010101010101010055
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	0.98	0.010101010101010055
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.14	0.06542056074766367
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.98	0.010101010101010055
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	0.98	0.010101010101010055
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	0.98	0.010101010101010055
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.0	0.0
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.99	0.005025125628140725
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.99	0.005025125628140725
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.99	0.005025125628140725
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.68	0.19047619047619047
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.62	0.23456790123456794
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.63	0.22699386503067476
	2016	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.65	0.21212121212121204
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	0.98	0.010101010101010055
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.0	0.0
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.06	0.029126213592232997
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.97	0.015228426395939132
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	0.98	0.010101010101010055
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	0.97	0.015228426395939132
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	0.97	0.015228426395939132
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.1	0.04761904761904767
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.08	0.03846153846153855
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.08	0.03846153846153855
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.08	0.03846153846153855
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.95	0.02564102564102566
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.0	0.0
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.05	0.024390243902439046
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.0	0.0
	2016	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.24	0.10714285714285698
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.82	0.09890109890109888
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	0.87	0.06951871657754016
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.62	0.23456790123456794
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.73	0.1560693641618497
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.44	0.38888888888888884
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	1.01	0.004975124378109541
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.79	0.11731843575418988
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.9	0.05263157894736836
